date,high,low,close,tic,Adj Close
2014-08-15,1.465645910603056,1.2959184532487371,1.29791522026062,PRIO3.SA,
2014-08-18,10.504361491436615,10.348259670183651,10.497857093811035,ABEV3.SA,
2014-08-18,7.628010351919988,7.40896266187178,7.532660007476807,BBAS3.SA,
2014-08-18,9.761742946678384,9.650522798417612,9.710411071777344,ITUB3.SA,
2014-08-18,6.150720370046795,5.880717730306586,6.052807331085205,PETR4.SA,
2014-08-18,1.347835110167342,1.2370130532401584,1.2559826374053955,PRIO3.SA,
2014-08-18,4.330923674309156,4.262178986218807,4.313337326049805,WEGE3.SA,
2014-08-18,15.41556145839367,15.16930647701749,15.386011123657228,VALE3.SA,
2014-08-18,7.374425513163066,7.290697400743262,7.306396007537842,LREN3.SA,
2014-08-18,9.331208527999504,9.201062108834218,9.311563491821287,RENT3.SA,
2014-08-19,7.754285202369335,7.447618419874787,7.6847052574157715,BBAS3.SA,
2014-08-19,4.332522395681609,4.250987916996887,4.262179374694824,WEGE3.SA,
2014-08-19,9.483451001349897,9.257537058378778,9.441705703735352,RENT3.SA,
2014-08-19,10.634444970928095,10.452325593284018,10.601922988891602,ABEV3.SA,
2014-08-19,15.528837097212906,15.223480553511065,15.390933990478516,VALE3.SA,
2014-08-19,1.3468366778624865,1.228027551939992,1.3378511667251587,PRIO3.SA,
2014-08-19,9.981329531747498,9.710408127328012,9.975625991821287,ITUB3.SA,
2014-08-19,6.227862830482117,5.984563846390208,6.204126358032227,PETR4.SA,
2014-08-19,7.424664012120562,7.243600836814797,7.397452354431152,LREN3.SA,
2014-08-20,4.303745580050194,4.2254085510389405,4.2877583503723145,WEGE3.SA,
2014-08-20,7.423617458808774,7.329422135113829,7.373379707336426,LREN3.SA,
2014-08-20,6.376217093279573,6.144786020039495,6.337645530700684,PETR4.SA,
2014-08-20,7.8420080645350145,7.666305665521848,7.821337223052978,BBAS3.SA,
2014-08-20,9.62096752528361,9.412243275645972,9.576766967773438,RENT3.SA,
2014-08-20,15.711066243327249,15.39093498354709,15.647040367126465,VALE3.SA,
2014-08-20,1.3857742299349267,1.316884871861009,1.3278672695159912,PRIO3.SA,
2014-08-20,10.072585773529868,9.92429160132077,10.038363456726074,ITUB3.SA,
2014-08-20,10.69948910145632,10.543386048326257,10.653958320617676,ABEV3.SA,
2014-08-21,9.69709026956356,9.601321882188593,9.638155937194824,RENT3.SA,
2014-08-21,4.289357414263423,4.23819787881763,4.265376567840576,WEGE3.SA,
2014-08-21,1.360814347955593,1.3218768535196614,1.3478351831436155,PRIO3.SA,
2014-08-21,7.635034561157227,7.373382187395622,7.635034561157227,LREN3.SA,
2014-08-21,10.12392129286695,9.975627066854733,10.115365982055664,ITUB3.SA,
2014-08-21,10.692986802849802,10.47184221486408,10.608430862426758,ABEV3.SA,
2014-08-21,7.90401740509112,7.736066824099337,7.847172737121582,BBAS3.SA,
2014-08-21,6.429623890338884,6.251600042931036,6.319842338562012,PETR4.SA,
2014-08-21,15.740614324555134,15.479584705769874,15.54361057281494,VALE3.SA,
2014-08-22,15.489435847392295,15.346607533631516,15.450035095214844,VALE3.SA,
2014-08-22,10.634448299570067,10.484850857137644,10.569405555725098,ABEV3.SA,
2014-08-22,6.325776568228052,6.15071985181555,6.207094192504883,PETR4.SA,
2014-08-22,7.852339626899172,7.751569382631051,7.81099796295166,BBAS3.SA,
2014-08-22,9.748655780009893,9.515375284398605,9.733922004699709,RENT3.SA,
2014-08-22,7.605729395127482,7.449783963057594,7.567004680633545,LREN3.SA,
2014-08-22,1.3508303959834973,1.2959185264377084,1.3059024810791016,PRIO3.SA,
2014-08-22,10.08399409315144,9.952810520190836,10.035512924194336,ITUB3.SA,
2014-08-22,4.294152279267855,4.215815260592293,4.244592666625977,WEGE3.SA,
2014-08-25,10.249405185955306,10.092556659888343,10.218035697937012,ITUB3.SA,
2014-08-25,1.3228752911878905,1.26896186503937,1.296916961669922,PRIO3.SA,
2014-08-25,8.12106341168107,7.829087266586347,8.071969985961914,BBAS3.SA,
2014-08-25,7.649686359282437,7.472809459684143,7.59840202331543,LREN3.SA,
2014-08-25,4.31653522205844,4.215816065555709,4.2845611572265625,WEGE3.SA,
2014-08-25,15.528840651550366,15.331835899870123,15.351536750793455,VALE3.SA,
2014-08-25,9.945101275382008,9.699543046265074,9.74619960784912,RENT3.SA,
2014-08-25,6.548307125279135,6.266436515351972,6.5394062995910645,PETR4.SA,
2014-08-25,10.86859854940182,10.608428859879863,10.81006145477295,ABEV3.SA,
2014-08-26,4.319732586050724,4.241395950317383,4.241395950317383,WEGE3.SA,
2014-08-26,15.4549604362178,15.17915515189952,15.277657508850098,VALE3.SA,
2014-08-26,7.765858836554237,7.595261417406738,7.62037992477417,LREN3.SA,
2014-08-26,9.841965728288455,9.608685289696377,9.731464385986328,RENT3.SA,
2014-08-26,6.68182472786794,6.462262175968908,6.480064392089844,PETR4.SA,
2014-08-26,10.32354637004787,10.166697934600744,10.229436874389648,ITUB3.SA,
2014-08-26,8.167571781589828,7.963446850855779,8.121062278747559,BBAS3.SA,
2014-08-26,10.92063613156671,10.666969542936252,10.764533042907717,ABEV3.SA,
2014-08-26,1.327867276504668,1.2899282250637492,1.3059024810791016,PRIO3.SA,
2014-08-27,7.955297077964571,7.654918578765595,7.925991535186768,LREN3.SA,
2014-08-27,10.545989403198398,10.28932680437492,10.523175239562988,ITUB3.SA,
2014-08-27,1.3278672072179751,1.2909264817578467,1.3178832530975342,PRIO3.SA,
2014-08-27,10.836080188494154,10.699491536651546,10.764533042907717,ABEV3.SA,
2014-08-27,8.578406252042504,8.1598211614329,8.500890731811523,BBAS3.SA,
2014-08-27,9.962289120599689,9.733919932051878,9.908266067504885,RENT3.SA,
2014-08-27,6.8865510994604096,6.497866109441891,6.776770114898682,PETR4.SA,
2014-08-27,4.386879764932647,4.242995074872471,4.351707458496094,WEGE3.SA,
2014-08-27,15.376155686667117,15.100350460460808,15.110200881958008,VALE3.SA,
2014-08-28,8.016000901462254,7.870522688220529,7.994022846221924,LREN3.SA,
2014-08-28,8.655919393125906,8.428539742037245,8.59390640258789,BBAS3.SA,
2014-08-28,9.952471793674626,9.709368725241994,9.76093578338623,RENT3.SA,
2014-08-28,1.3717966053811657,1.3029072481468236,1.3098961114883425,PRIO3.SA,
2014-08-28,14.888576049991125,14.33696541400758,14.445317268371582,VALE3.SA,
2014-08-28,10.537432346987742,10.35491689617632,10.446174621582031,ITUB3.SA,
2014-08-28,6.922156094891529,6.690725039394762,6.776770114898682,PETR4.SA,
2014-08-28,10.823070705511071,10.58241417019632,10.614934921264648,ABEV3.SA,
2014-08-28,4.364498045017096,4.262180148228871,4.308542728424072,WEGE3.SA,
2014-08-29,9.866523553188593,9.726556179972594,9.787945747375488,RENT3.SA,
2014-08-29,10.732010860351677,10.556395839441397,10.647456169128418,ABEV3.SA,
2014-08-29,1.4127308307090831,1.3098960784846088,1.3887693881988523,PRIO3.SA,
2014-08-29,8.058909429870305,7.943782636289789,8.03797721862793,LREN3.SA,
2014-08-29,14.602921279004049,14.189212804791245,14.381292343139648,VALE3.SA,
2014-08-29,10.694285484207672,10.463288779612736,10.608731269836426,ITUB3.SA,
2014-08-29,9.110676341814155,8.617159857099544,9.095173835754396,BBAS3.SA,
2014-08-29,6.999301192263081,6.705562042898668,6.931058883666992,PETR4.SA,
2014-08-29,4.474809280561605,4.281364941591037,4.468414783477783,WEGE3.SA,
2014-09-01,7.296005744268227,7.020068878606207,7.07050895690918,PETR4.SA,
2014-09-01,10.725504217864447,10.341753507557858,10.380779266357422,ABEV3.SA,
2014-09-01,8.085077259802551,7.850636582804075,7.933318138122559,LREN3.SA,
2014-09-01,4.47161099973417,4.398069348376579,4.458820819854736,WEGE3.SA,
2014-09-01,14.529041605762185,14.22368506376796,14.258161544799805,VALE3.SA,
2014-09-01,9.376814805289449,9.095174427480012,9.154603004455566,BBAS3.SA,
2014-09-01,1.435693926004742,1.3478351065236789,1.350830316543579,PRIO3.SA,
2014-09-01,9.942646298470336,9.58413146124684,9.888623237609863,RENT3.SA,
2014-09-01,10.841685622176096,10.556377619756406,10.627704620361328,ITUB3.SA,
2014-09-02,1.3797837872852474,1.33186078222931,1.3628110885620115,PRIO3.SA,
2014-09-02,9.957379646943966,9.655343099837433,9.70199966430664,RENT3.SA,
2014-09-02,14.430541394184642,14.135036170884142,14.159661293029783,VALE3.SA,
2014-09-02,10.504362250471033,10.302730871856316,10.387286186218262,ABEV3.SA,
2014-09-02,7.952157423475913,7.774233947005554,7.875755310058594,LREN3.SA,
2014-09-02,4.497189321707412,4.417253190108418,4.460418701171875,WEGE3.SA,
2014-09-02,9.761813920435376,9.229539873498055,9.67913055419922,BBAS3.SA,
2014-09-02,7.387986217043294,6.942926799559694,7.287106037139893,PETR4.SA,
2014-09-02,10.961507797241213,10.49645659178106,10.961507797241213,ITUB3.SA,
2014-09-03,14.529043246959818,14.164586003660965,14.282788276672363,VALE3.SA,
2014-09-03,10.601926031706578,10.387286471303335,10.556396484375,ABEV3.SA,
2014-09-03,9.81004678970287,9.643067856016453,9.6749906539917,RENT3.SA,
2014-09-03,9.86774426907468,9.330302812052915,9.534427642822266,BBAS3.SA,
2014-09-03,1.3707983061383795,1.3208784138815282,1.336852788925171,PRIO3.SA,
2014-09-03,8.001344542507432,7.854819084363412,7.870519161224365,LREN3.SA,
2014-09-03,7.382051199551781,7.002267564388581,7.106114864349365,PETR4.SA,
2014-09-03,11.05280560357936,10.636257092613414,10.804588317871094,ITUB3.SA,
2014-09-03,4.519571868955318,4.4604191259389285,4.50838041305542,WEGE3.SA,
2014-09-04,7.12094849539575,6.735230678264003,6.761934280395508,PETR4.SA,
2014-09-04,10.647456848035548,10.43931982447036,10.634448051452637,ABEV3.SA,
2014-09-04,1.3458384503747156,1.2979153241450665,1.31089448928833,PRIO3.SA,
2014-09-04,7.915524005889893,7.800397207458729,7.915524005889893,LREN3.SA,
2014-09-04,9.729011811728698,9.584133173906189,9.635700225830078,RENT3.SA,
2014-09-04,10.641969571674744,10.131269518744116,10.27107048034668,ITUB3.SA,
2014-09-04,4.508380918617936,4.449228961788964,4.501986026763916,WEGE3.SA,
2014-09-04,9.3277252217062,8.9504822616084,8.9840726852417,BBAS3.SA,
2014-09-04,14.31233547488518,14.125182151794434,14.125182151794434,VALE3.SA,
2014-09-05,9.108100738121596,8.764447102401531,8.836795806884766,BBAS3.SA,
2014-09-05,1.3078992668699636,1.2380115833827827,1.2509907484054563,PRIO3.SA,
2014-09-05,9.724100830250825,9.552210652265956,9.564488410949709,RENT3.SA,
2014-09-05,7.928086012551898,7.801446127931504,7.803539276123047,LREN3.SA,
2014-09-05,6.9132547268032845,6.655120631305136,6.770835876464844,PETR4.SA,
2014-09-05,10.322421185751692,10.128412604847156,10.131265640258787,ITUB3.SA,
2014-09-05,10.653960254312551,10.40679931640625,10.40679931640625,ABEV3.SA,
2014-09-05,4.556342830974402,4.479604131639171,4.540355205535889,WEGE3.SA,
2014-09-05,14.125184837013506,13.726252059727113,13.913405418395996,VALE3.SA,
2014-09-08,7.916570288679162,7.598400086880567,7.75225305557251,LREN3.SA,
2014-09-08,10.556395426990472,10.166140874037872,10.250696182250977,ABEV3.SA,
2014-09-08,4.650667599669935,4.525967585253666,4.588317394256592,WEGE3.SA,
2014-09-08,1.2879313364149307,1.2060628133003048,1.213051676750183,PRIO3.SA,
2014-09-08,10.442255828795318,9.934407677992152,10.000028610229492,ITUB3.SA,
2014-09-08,7.026004420316707,6.379184674410326,6.438526153564453,PETR4.SA,
2014-09-08,9.687266654825269,9.259996455661666,9.345941543579102,RENT3.SA,
2014-09-08,13.96265748050286,13.69177644029344,13.839529991149902,VALE3.SA,
2014-09-08,9.154606462934709,8.270926756668091,8.394952774047852,BBAS3.SA,
2014-09-09,9.957227819868272,9.780337460091626,9.811720848083496,ITUB3.SA,
2014-09-09,8.552564370689296,8.170154230980641,8.35877513885498,BBAS3.SA,
2014-09-09,10.263706735348125,10.127117455093009,10.21167278289795,ABEV3.SA,
2014-09-09,4.6362767114189065,4.519570382952872,4.5211687088012695,WEGE3.SA,
2014-09-09,9.453985597920132,9.0561814845404,9.122482299804688,RENT3.SA,
2014-09-09,7.750162549277832,7.536653311201614,7.643408298492432,LREN3.SA,
2014-09-09,6.583911243288527,6.266435675396764,6.373249530792236,PETR4.SA,
2014-09-09,14.228612831300824,13.814904378482744,14.090710639953612,VALE3.SA,
2014-09-09,1.214049998880534,1.1481558508725684,1.1511510610580444,PRIO3.SA,
2014-09-10,6.373250218289979,6.112148963030509,6.215996265411377,PETR4.SA,
2014-09-10,10.374277172817647,10.101098661458236,10.361268997192385,ABEV3.SA,
2014-09-10,4.5451531409494885,4.458822467050882,4.5371599197387695,WEGE3.SA,
2014-09-10,7.627708942034087,7.351402332951382,7.518860816955566,LREN3.SA,
2014-09-10,9.353307541625702,9.011982448677951,9.31401824951172,RENT3.SA,
2014-09-10,8.371695604268256,8.064216044434534,8.226999282836914,BBAS3.SA,
2014-09-10,9.871632323543071,9.700448092432474,9.823129653930664,ITUB3.SA,
2014-09-10,1.163131802253904,1.1241944262452424,1.1581398248672483,PRIO3.SA,
2014-09-10,14.169509920325035,13.83952825273338,13.98728084564209,VALE3.SA,
2014-09-11,10.491354861936664,10.224681327466362,10.276715278625488,ABEV3.SA,
2014-09-11,8.410455392154205,8.224417842252976,8.286430358886719,BBAS3.SA,
2014-09-11,9.466266121946129,9.277186899459952,9.343487739562988,RENT3.SA,
2014-09-11,14.061156998124376,13.88385407632694,13.967580795288086,VALE3.SA,
2014-09-11,1.1781077301896754,1.1182040017645982,1.138171911239624,PRIO3.SA,
2014-09-11,4.57232994591257,4.505183189259366,4.565934658050537,WEGE3.SA,
2014-09-11,7.632940088316321,7.463388494418855,7.506299495697021,LREN3.SA,
2014-09-11,9.914428870384851,9.686183929443358,9.68618392944336,ITUB3.SA,
2014-09-11,6.447426359086825,6.230830943077376,6.293138980865479,PETR4.SA,
2014-09-12,6.23083071948905,5.889618674225282,5.975663185119629,PETR4.SA,
2014-09-12,10.406798742234908,10.036056735536722,10.062073707580566,ABEV3.SA,
2014-09-12,9.252627169591792,8.93585764416438,8.982513427734375,RENT3.SA,
2014-09-12,8.272467383075275,8.021786296709754,8.084456443786621,BBAS3.SA,
2014-09-12,4.564337394751621,4.478006728957525,4.484401226043701,WEGE3.SA,
2014-09-12,7.486414191998543,7.267672880345161,7.374426364898682,LREN3.SA,
2014-09-12,9.686183734711726,9.343814157269634,9.446525573730469,ITUB3.SA,
2014-09-12,1.193083686242426,1.1132119356888266,1.1541461944580078,PRIO3.SA,
2014-09-12,14.159659379333313,13.790276960742007,14.095633506774902,VALE3.SA,
2014-09-15,1.1581397340023496,1.1152087080417528,1.1321814060211182,PRIO3.SA,
2014-09-15,4.54835036146226,4.476408593005403,4.478007316589356,WEGE3.SA,
2014-09-15,10.43931904794815,10.094594648253011,10.426311492919922,ABEV3.SA,
2014-09-15,6.1299510003712605,5.951927139491407,6.10621452331543,PETR4.SA,
2014-09-15,7.37861469967855,7.204877508372306,7.303258419036865,LREN3.SA,
2014-09-15,9.06845988407763,8.847457929048302,8.938313484191895,RENT3.SA,
2014-09-15,14.405917614531337,14.174438250870786,14.336966514587402,VALE3.SA,
2014-09-15,8.376915525185318,7.951280223620429,8.303799629211426,BBAS3.SA,
2014-09-15,9.594885698153504,9.292459651631097,9.53211784362793,ITUB3.SA,
2014-09-16,9.264906257894024,8.916213923793473,9.066003799438477,RENT3.SA,
2014-09-16,1.1701206297683222,1.1291863688513293,1.1331799030303955,PRIO3.SA,
2014-09-16,4.557941697700874,4.466814481439354,4.49239444732666,WEGE3.SA,
2014-09-16,10.745020312562524,10.406799045832074,10.556396484375,ABEV3.SA,
2014-09-16,6.640284783679379,6.141818822284086,6.394018650054932,PETR4.SA,
2014-09-16,10.105585998497054,9.65765302310036,9.84310245513916,ITUB3.SA,
2014-09-16,8.789493029988114,8.337745585326795,8.6693754196167,BBAS3.SA,
2014-09-16,14.563516936499289,14.18920931663816,14.35666275024414,VALE3.SA,
2014-09-16,7.545022606704586,7.2613915759781795,7.483272552490234,LREN3.SA,
2014-09-17,7.580611095030916,7.433038988040551,7.469669818878174,LREN3.SA,
2014-09-17,4.5435548130360806,4.462020302610929,4.481204986572266,WEGE3.SA,
2014-09-17,14.529041533009504,14.22861020409564,14.312336921691896,VALE3.SA,
2014-09-17,10.673472596100366,10.322243172070696,10.374277114868164,ABEV3.SA,
2014-09-17,8.99578261917971,8.63020615722285,8.6693754196167,BBAS3.SA,
2014-09-17,1.137173513499095,1.0782681129533822,1.1301846504211426,PRIO3.SA,
2014-09-17,9.252626226159364,8.994790266457025,9.011980056762695,RENT3.SA,
2014-09-17,6.68479132750779,6.48599813785227,6.563141822814941,PETR4.SA,
2014-09-17,10.06849789250444,9.84595895488082,9.88590145111084,ITUB3.SA,
2014-09-18,9.857371822835995,9.657656067602923,9.737542152404783,ITUB3.SA,
2014-09-18,7.524707782997576,7.245742797851562,7.245742797851562,LREN3.SA,
2014-09-18,6.563141588460766,6.2842375936966,6.316875457763672,PETR4.SA,
2014-09-18,10.699490259855628,10.283218094378691,10.52387523651123,ABEV3.SA,
2014-09-18,4.540356247717156,4.415656625494867,4.51317834854126,WEGE3.SA,
2014-09-18,14.533972185575916,14.208915616603624,14.327117919921877,VALE3.SA,
2014-09-18,1.15514453564777,1.1112151852561545,1.1301846504211426,PRIO3.SA,
2014-09-18,8.67981916780056,8.470917799800787,8.533588409423828,BBAS3.SA,
2014-09-18,9.12248567764825,8.840093298241426,8.864648818969727,RENT3.SA,
2014-09-19,4.549946978385034,4.4764065203940335,4.524367809295654,WEGE3.SA,
2014-09-19,8.557092065871682,8.238518290461215,8.374303817749023,BBAS3.SA,
2014-09-19,7.367393377271863,6.988798207103107,7.271957874298096,LREN3.SA,
2014-09-19,9.205972604525927,8.81062371059981,9.124938011169434,RENT3.SA,
2014-09-19,6.343578062935062,6.138851200275565,6.204126358032227,PETR4.SA,
2014-09-19,9.777487222776683,9.532122832536926,9.557801246643066,ITUB3.SA,
2014-09-19,1.1830997118005262,1.1281879605473153,1.1581398248672483,PRIO3.SA,
2014-09-19,10.751527162925797,10.484852975803229,10.66697120666504,ABEV3.SA,
2014-09-19,14.31726220496638,13.947879791259766,13.947879791259766,VALE3.SA,
2014-09-22,8.16278931559377,7.760655504741879,7.977389812469482,BBAS3.SA,
2014-09-22,7.225817959497575,7.043337189965901,7.183868408203125,LREN3.SA,
2014-09-22,9.070915436627397,8.8081681659548,8.913758277893066,RENT3.SA,
2014-09-22,10.719002841146898,10.510867056361464,10.692986488342283,ABEV3.SA,
2014-09-22,9.534973857073068,9.24110790994612,9.472207069396973,ITUB3.SA,
2014-09-22,1.1890901190159275,1.088252129322364,1.098236083984375,PRIO3.SA,
2014-09-22,13.716404275406784,13.278069717847114,13.435673713684082,VALE3.SA,
2014-09-22,6.112148534364816,5.839178776413076,6.1091814041137695,PETR4.SA,
2014-09-22,4.553145128337695,4.476406433331093,4.535559177398682,WEGE3.SA,
2014-09-23,1.1291863902116566,1.061295355738263,1.0672857761383057,PRIO3.SA,
2014-09-23,10.699486847461468,10.523871880126064,10.660460472106934,ABEV3.SA,
2014-09-23,8.128843301691129,7.82071537587119,7.870328903198242,BBAS3.SA,
2014-09-23,13.647447934369046,13.440594692485565,13.568646430969238,VALE3.SA,
2014-09-23,7.283496207152877,7.066406138096655,7.1597442626953125,LREN3.SA,
2014-09-23,6.2308304821802185,5.904453534214912,5.972695827484131,PETR4.SA,
2014-09-23,4.564335573755277,4.49079512070475,4.5483479499816895,WEGE3.SA,
2014-09-23,9.011982846837531,8.786068823546417,8.896570205688477,RENT3.SA,
2014-09-23,9.614855574892772,9.37234440988244,9.452230453491213,ITUB3.SA,
2014-09-24,9.517861072330351,9.340969512418056,9.429414749145508,ITUB3.SA,
2014-09-24,1.083260170709463,1.0393306980266614,1.0742745399475098,PRIO3.SA,
2014-09-24,9.01198432510781,8.751692224277152,8.962872505187988,RENT3.SA,
2014-09-24,7.545681142889727,7.04857886782053,7.529950618743896,LREN3.SA,
2014-09-24,13.814905098694224,13.56865009914967,13.61297607421875,VALE3.SA,
2014-09-24,6.115114734684042,5.886650833396279,6.002366065979004,PETR4.SA,
2014-09-24,7.893831943982089,7.682320208762546,7.833773136138916,BBAS3.SA,
2014-09-24,10.7580303448031,10.491354947282549,10.732012748718262,ABEV3.SA,
2014-09-24,4.639994565359987,4.535815054305527,4.61595344543457,WEGE3.SA,
2014-09-25,7.554072939066342,7.291887892439801,7.298180103302002,LREN3.SA,
2014-09-25,13.593274618659605,13.317469313527496,13.470147132873535,VALE3.SA,
